job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5754499859,Lead Data Scientist,Network Finance.,South Africa,IT Jobs,"Reference: NFP016872-ZG-1 A leading organisation is seeking an experienced and innovative Lead Data Scientist to drive the development and delivery of advanced analytics, machine learning solutions, and data-driven products that create measurable business value. This role offers the opportunity to lead complex data science initiatives, influence strategic decision-making, and mentor a high-performing team of data professionals within a dynamic and fast-paced environment. The successful candidat…",2026-06-06 14:42:42+00:00,0,0,https://www.adzuna.co.za/details/5754499859?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5754498394,Lead Data Scientist,Network Finance.,"Cape Town Region, Western Cape",Accounting & Finance Jobs,"Reference: NFP016872-ZG-1 A leading organisation is seeking an experienced and innovative Lead Data Scientist to drive the development and delivery of advanced analytics, machine learning solutions, and data-driven products that create measurable business value. This role offers the opportunity to lead complex data science initiatives, influence strategic decision-making, and mentor a high-performing team of data professionals within a dynamic and fast-paced environment. Duties & Responsibiliti…",2026-06-06 14:39:20+00:00,0,0,https://www.adzuna.co.za/details/5754498394?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5747580021,Management Information Systems Analyst,Salix Recruitment,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: JHB003244-KM-2 An exciting opportunity exists for a highly analytical and systems-driven Management Information Systems Analyst to join a well-established, forward-thinking organisation operating within a dynamic and data-rich environment. Duties & Responsibilities This role is ideal for a technically strong professional who is passionate about transforming complex data into meaningful business intelligence and enjoys working at the intersection of technology, finance, and reporting.…",2026-06-01 14:38:53+00:00,0,0,https://www.adzuna.co.za/details/5747580021?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5754497199,Lead Data Scientist,Network2,"Cape Town Region, Western Cape",IT Jobs,"A leading organisation is seeking an experienced and innovative Lead Data Scientist to drive the development and delivery of advanced analytics, machine learning solutions, and data-driven products that create measurable business value. This role offers the opportunity to lead complex data science initiatives, influence strategic decision-making, and mentor a high-performing team of data professionals within a dynamic and fast-paced environment. The successful candidate will combine strong tech…",2026-06-06 14:37:26+00:00,0,0,https://www.adzuna.co.za/details/5754497199?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5752212073,Reporting Accountant,Redefine Properties Limited,"Sandton, North Johannesburg",Accounting & Finance Jobs,"Primary Purpose of the Job: The Reporting Accountant is responsible for the preparation, analysis and presentation of monthly management reporting, performance analysis and insight for the Operational Finance team. The role focuses on transforming financial and operational data into accurate, timely and decision useful information, supporting management through structured analysis, dashboards, AI agents and ad hoc projects. The incumbent will play a key role in enhancing Excel based, BI reporti…",2026-06-04 20:56:25+00:00,0,0,https://www.adzuna.co.za/details/5752212073?utm_medium=api&utm_source=e6488907,0.0,Excel
5738816567,Ict Project Manager Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005811-Rein-1 Our client is looking for an experienced ICT Project Manager to join their technology division. This role is suited to a highly organised, strategic, and delivery-focused project management professional with strong ICT operational exposure and the ability to lead complex technology initiatives across multiple business units. The successful candidate will be responsible for managing end-to-end ICT projects, coordinating cross-functional teams, driving stakeholder enga…",2026-05-23 14:33:48+00:00,0,0,https://www.adzuna.co.za/details/5738816567?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738816626,Junior Software Tester Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005810-Rein-1 Our client is looking for a Junior Software Tester to join their fast-growing engineering team. This role is suited to a detail-oriented, analytical, and highly motivated QA professional who is passionate about delivering high-quality software and ensuring seamless user experiences across complex SaaS environments. The successful candidate will work closely with Software Developers, Product Managers, and the Senior QA Engineer to support testing processes across mult…",2026-05-23 14:33:49+00:00,0,0,https://www.adzuna.co.za/details/5738816626?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5748456891,"IDP Software Engineer - Gauteng, Randburg",Network IT Bruma,"Randburg, West Johannesburg",IT Jobs,"Our client is looking for an experienced IDP Software Engineer to join their engineering and automation team. This role is suited to a technically strong, detail-oriented, and solutions-driven software engineering professional with hands-on experience in Intelligent Document Processing (IDP), OCR technologies, and enterprise automation solutions. The successful candidate will be responsible for designing, developing, implementing, and optimising intelligent document processing workflows and aut…",2026-06-02 02:38:55+00:00,0,0,https://www.adzuna.co.za/details/5748456891?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745054595,"Junior Software Tester - Gauteng, Randburg",Network IT Bruma,"Randburg, West Johannesburg",IT Jobs,"Our client is looking for a Junior Software Tester to join their fast-growing engineering team. This role is suited to a detail-oriented, analytical, and highly motivated QA professional who is passionate about delivering high-quality software and ensuring seamless user experiences across complex SaaS environments. The successful candidate will work closely with Software Developers, Product Managers, and the Senior QA Engineer to support testing processes across multiple client environments, va…",2026-05-30 02:36:53+00:00,240012,360000,https://www.adzuna.co.za/details/5745054595?utm_medium=api&utm_source=e6488907,300006.0,No Skills Identified
5748456392,"ICT Project Manager - Gauteng, Randburg",Network IT Bruma,"Randburg, West Johannesburg",IT Jobs,"Our client is looking for an experienced ICT Project Manager to join their technology division. This role is suited to a highly organised, strategic, and delivery-focused project management professional with strong ICT operational exposure and the ability to lead complex technology initiatives across multiple business units. The successful candidate will be responsible for managing end-to-end ICT projects, coordinating cross-functional teams, driving stakeholder engagement, overseeing project b…",2026-06-02 02:38:49+00:00,1200012,1800000,https://www.adzuna.co.za/details/5748456392?utm_medium=api&utm_source=e6488907,1500006.0,No Skills Identified
5677674366,Data Scientist Engineer Centurion,Falcorp Resourcing,"Centurion, Tshwane",IT Jobs,"We are seeking a highly skilled Machine Learning Engineer with expertise in the telecommunications domain to join our team. The ideal candidate will have hands-on experience in developing machine learning models for pre-paid modelling, ISP sales simulations, and customer chain predictions. This role involves designing, developing, and optimizing predictive models that drive business insights and strategic decision-making. Develop and implement machine learning models for pre-paid subscriber beh…",2026-03-25 05:22:12+00:00,0,0,https://www.adzuna.co.za/details/5677674366?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5727384559,Data Scientist & Machine Learning Engineer,Falcorp Resourcing,"Jukskei Park, North Johannesburg",IT Jobs,"Introduction We are seeking a highly skilled Machine Learning Engineer with expertise in the telecommunications domain to join our team. The ideal candidate will have hands-on experience in developing machine learning models for pre-paid modelling, ISP sales simulations, and customer chain predictions. This role involves designing, developing, and optimizing predictive models that drive business insights and strategic decision-making. Duties & Responsibilities Develop and implement machine lear…",2026-05-13 00:14:28+00:00,0,0,https://www.adzuna.co.za/details/5727384559?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5752577392,Information Analyst Manager,ExecutivePlacements.com,"Centurion, Tshwane",IT Jobs,"RecruiterBidvest Protea CoinJob RefJHB000629/OratiDate postedWednesday, June 3, 2026LocationCenturion, South AfricaSUMMARYA Vacancy exists for aâ¯Information Analysis Manager in the Specialized Services Division based in Head Office – Centurion.The Managing and Analysis of crime information relating to investigations done and/or intelligence gathered of criminal activities on the sites where BPC have been appointed as the security provider. Assistance and support to investigators, branches and…",2026-06-05 02:42:31+00:00,0,0,https://www.adzuna.co.za/details/5752577392?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734826487,Powerbi Developer Pretoria,Quality Select Recruitment,"Pretoria, Tshwane",IT Jobs,"Location: Pretoria East (Hybrid – Gauteng preferred) Work Model: Hybrid (3 days in-office) Employment Type: Permanent Role Overview We are seeking a dynamic and adaptable Power BI Developer who is passionate about data, reporting, and continuous learning. This role is ideal for someone who enjoys working across multiple projects, engaging with different stakeholders, and building meaningful reporting solutions that drive business insights and decision-making. This role also requires strong SQL …",2026-05-20 07:02:58+00:00,0,0,https://www.adzuna.co.za/details/5734826487?utm_medium=api&utm_source=e6488907,0.0,"SQL, Power BI"
5497818849,Financial Analyst,Pty,"Bellville, Cape Town City Centre",Accounting & Finance Jobs,"POSITION: Financial Analyst LOCATION: Bellville, Cape Town REPORTS TO: Group Management Accountant JOB PURPOSE Responsible to analyse financial data and provide advice and guidance to Operations, HOD’s and Finance Team. Preparation of accurate reports to internal stakeholders as well as project manage the implementation of new systems. KNOWLEDGE Qualifications Undergraduate Degree in Finance, Accounting. B Compt or any related field. Data Analytics. CA(SA) – advantageous. Skills / Competency re…",2025-11-15 19:47:23+00:00,0,0,https://www.adzuna.co.za/details/5497818849?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5753208075,Lead Data Scientist,Network2,"Cape Town Region, Western Cape",IT Jobs,"A leading organisation is seeking an experienced and innovative Lead Data Scientist to drive the development and delivery of advanced analytics, machine learning solutions, and data-driven products that create measurable business value. This role offers the opportunity to lead complex data science initiatives, influence strategic decision-making, and mentor a high-performing team of data professionals within a dynamic and fast-paced environment. The successful candidate will combine strong tech…",2026-06-05 14:39:18+00:00,0,0,https://www.adzuna.co.za/details/5753208075?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5753209497,Lead Data Scientist,Network Finance.,South Africa,Accounting & Finance Jobs,"Reference: NFP016868-ZG-1 A leading organisation is seeking an experienced and innovative Lead Data Scientist to drive the development and delivery of advanced analytics, machine learning solutions, and data-driven products that create measurable business value. This role offers the opportunity to lead complex data science initiatives, influence strategic decision-making, and mentor a high-performing team of data professionals within a dynamic and fast-paced environment. The successful candidat…",2026-06-05 14:42:06+00:00,0,0,https://www.adzuna.co.za/details/5753209497?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5737003032,Power BI Developer (PowerBI),Quality Select Recruitment,"Centurion, Tshwane",IT Jobs,"Introduction Location: Pretoria East (Hybrid – Gauteng preferred) Work Model: Hybrid (3 days in-office) Employment Type: Permanent Role Overview We are seeking a dynamic and adaptable Power BI Developer who is passionate about data, reporting, and continuous learning. This role is ideal for someone who enjoys working across multiple projects, engaging with different stakeholders, and building meaningful reporting solutions that drive business insights and decision-making. This role also require…",2026-05-22 00:28:58+00:00,0,0,https://www.adzuna.co.za/details/5737003032?utm_medium=api&utm_source=e6488907,0.0,Power BI
5732693877,SAP Junior Business Analyst BI,Swan iT Recruitment,"Melkbosstrand, Cape Town City Centre",IT Jobs,"Introduction Established in 1999, Swan iT Recruitment is a well established, independent recruitment consultancy, providing contract, permanent and executive search and selection solutions throughout the UK, Europe and South Africa in the SAP and IT market sectors. To find the best candidates, you need to operate in their territory – to be where they are. At Swan iT Recruitment, we focus purely on doing just that – targeting, attracting and retaining the best applicants. Our mission is to creat…",2026-05-18 00:20:42+00:00,0,0,https://www.adzuna.co.za/details/5732693877?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5718897801,AQMS CHANGE AND DIGITAL ENABLEMENT LEAD - Fixed Term Contract (FTC),Advtech,"Sandton, North Johannesburg",IT Jobs,"The Independent Institute of Education (IIE) is a registered private higher education provider and a wholly owned subsidiary of ADvTECH Ltd, listed on the JSE. The IIE’s Academic Centre of Excellence (ACE) is excited to invite applications for the role of an experienced Change & Digital Enablement Lead to support the adoption of our Academic Quality Management System (AQMS) across our tertiary education brands. The AQMS is a strategic initiative designed to strengthen how we manage academic qua…",2026-05-05 00:39:26+00:00,0,0,https://www.adzuna.co.za/details/5718897801?utm_medium=api&utm_source=e6488907,0.0,"Excel, Git"
5738816817,Senior Devops Engineer Johannesburg East,Network IT,"East Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005809-Rein-1 Our client is looking for a Senior-Level DevOps Engineer to join their engineering team. This role is suited to a highly experienced, hands-on, and technically strong DevOps professional with deep cloud infrastructure expertise and a passion for building and maintaining scalable, high-availability production environments. The successful candidate will take ownership of complex multi-cloud infrastructure, lead deployment and monitoring strategies, support mission-crit…",2026-05-23 14:33:52+00:00,0,0,https://www.adzuna.co.za/details/5738816817?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743502686,Software Engineer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005828-Rein-1 Our client is looking for an experienced IDP Software Engineer to join their engineering and automation team. This role is suited to a technically strong, detail-oriented, and solutions-driven software engineering professional with hands-on experience in Intelligent Document Processing (IDP), OCR technologies, and enterprise automation solutions. The successful candidate will be responsible for designing, developing, implementing, and optimising intelligent document …",2026-05-28 14:35:37+00:00,0,0,https://www.adzuna.co.za/details/5743502686?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5750597750,"Senior DevOps Engineer - Gauteng, Johannesburg",Network IT Bruma,"Johannesburg, Gauteng",IT Jobs,"Our client is looking for a Senior-Level DevOps Engineer to join their engineering team. This role is suited to a highly experienced, hands-on, and technically strong DevOps professional with deep cloud infrastructure expertise and a passion for building and maintaining scalable, high-availability production environments. The successful candidate will take ownership of complex multi-cloud infrastructure, lead deployment and monitoring strategies, support mission-critical production systems, and…",2026-06-03 14:40:56+00:00,1200012,1800000,https://www.adzuna.co.za/details/5750597750?utm_medium=api&utm_source=e6488907,1500006.0,No Skills Identified
5712039305,Senior Data Science Consultant,Hire Resolve,"Johannesburg, Gauteng",Consultancy Jobs,"A company that provides a privacy-preserving data collaboration platform that allows companies to securely share and analyze consumer data without exchanging raw information is seeking a full-time Senior Data Science Consultant with strong expertise in data science and strategic consulting to join their dynamic and growing Data Science team. Responsibilities: Strategic Consulting: Support Sales and Consulting by analyzing client businesses, market trends, and developing data-driven strategic pl…",2026-04-28 00:09:27+00:00,0,0,https://www.adzuna.co.za/details/5712039305?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5736538365,Data Engineer (MLOps / Analytics Focus),Blue Pearl PTY LTD,"Johannesburg, Gauteng",IT Jobs,"Our client is seeking a capable intermediate-level Data Engineer with strong MLOps and analytics experience to support the design, optimisation, governance, and monitoring of enterprise data and machine learning pipelines. The successful candidate will play a critical role in ensuring scalable, sustainable, and efficient data processes while supporting analytics, ML model deployment, integrations, and reporting initiatives within a Databricks ecosystem. This opportunity offers strong long-term …",2026-05-21 18:04:31+00:00,5400,5400,https://www.adzuna.co.za/details/5736538365?utm_medium=api&utm_source=e6488907,5400.0,"Machine Learning, Databricks"
5733548987,Head: Business Data Insights and Enablement,Absa Group,"Johannesburg, Gauteng",IT Jobs,"Empowering Africa’s tomorrow, together…one story at a time.With over 100 years of rich history and strongly positioned as a local bank with regional and international expertise, a career with our family offers the opportunity to be part of this exciting growth journey, to reset our future and shape our destiny as a proudly African group.Job SummaryWe are seeking a senior leader to integrate and lead two high-performing data teams focused on two key headline product portfolios within the Persona…",2026-05-19 02:19:47+00:00,0,0,https://www.adzuna.co.za/details/5733548987?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5749170667,Digital Marketing Coordinator Salary: R17 000 – R20 000 p/m,InspHired Recruitment Solutions,"Bronkhorstspruit, Kungwini","PR, Advertising & Marketing Jobs","Digital Marketing Coordinator – Job Description We are currently looking for a Digital Marketing Coordinator based in Bronkhorstspruit; Pretoria to join our dynamic team. The Digital Marketing Coordinator is the growth engine of the dealership's digital ecosystem — responsible for driving lead generation, digital conversion, platform accuracy, and brand visibility. This is not a passive marketing role. It is a performance-driven, commercially accountable position that sits at the intersection o…",2026-06-02 14:41:14+00:00,204000,240000,https://www.adzuna.co.za/details/5749170667?utm_medium=api&utm_source=e6488907,222000.0,Git
5468809260,Progressive Edge Recent Available Job Opportunity – Apply Now!,Unknown,South Africa,IT Jobs,"Is a Boutique firm specializing in Tech & Data related recruitment and headhunting services across the Cape Town Area. We actively seek out the most innovative and progressive companies & projects within the Cape Town area an connect them with leading IT and technical talent from around the country. Job Title: Data Engineer & Analyst Location: Cape Town Remote Salary: Market Related Job Type: Permanent Sectors: IT, Technology, Technical Reference: DA012AE Vacancy Details A smaller business of a…",2025-10-29 02:28:24+00:00,0,0,https://www.adzuna.co.za/details/5468809260?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4971057845,W&RSeta Current Vacancies,Unknown,South Africa,Admin Jobs,The Wholesale and Retail Sector Education and Training Authority (W&RSETA) seeks to employ the candidates in the various positions. Full details are available below Chief Stakeholder Relations – Contracts Ends March 2020 Senior Regional Manager: Coastal – Contracts Ends March 2020 Finance Manager: Levies & Grants – Contracts Ends March 2020 Property Manager – 12 months – Fixed Term Recruitment Specialist – 12 months – Fixed Term Organisational Development Specialist – 12 months – Fixed Term HR …,2024-12-11 02:14:28+00:00,0,0,https://www.adzuna.co.za/details/4971057845?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5744633449,Statistical Programmer,FHI Clinical,"Centurion, Tshwane",Scientific & QA Jobs,"Summary of The Position: The Statistical Programmer will perform statistical and database programming (typically in SAS) related to clinical projects undertaken by FHI Clinical, according to the relevant trial protocol and other trial-related documentation, ICH GCP (and local adaptations thereof), local legal requirements, relevant FDA, EMA, and other international guidelines, as well as applicable procedural documents. The Statistical Programmer will serve as the lead statistical programmer an…",2026-05-29 14:35:18+00:00,0,0,https://www.adzuna.co.za/details/5744633449?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5730903251,Digital Lead: Systems Intelligence,Enaex,"Gauteng, South Africa",IT Jobs,"• Report on departmental performance by monitoring progress against targets, highlighting achievements and concerns, and preparing quarterly (or ad hoc) reports for submission. • Manage operational performance through regular tracking, identifying deviations from targets, and implementing corrective actions monthly or as required. • Ensure overall compliance for Enaex Africa, align with local and corporate regulations by staying informed, executing compliance measures, monitoring outcomes, and …",2026-05-16 02:32:05+00:00,0,0,https://www.adzuna.co.za/details/5730903251?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5744049879,BMS Technician,Manpower SA  Ltd,"Midrand, North Johannesburg",IT Jobs,"Our client based in Johannesburg is seeking a BMS Technician to join their team. The ideal candidate will ensure that all Data Centre Systems (Netbotz, DCE, EBO and PME) are set up, tested, and configured to provide valid, accurate data at all times. MAIN FUNCTIONS OF THE JOB Conduct and manage working methods to ensure all clients SLAs are achieved. Configuration and management of Data Centre monitoring systems Mapping of current transformers and other power monitoring devices to internal syst…",2026-05-29 02:36:26+00:00,48,48,https://www.adzuna.co.za/details/5744049879?utm_medium=api&utm_source=e6488907,48.0,No Skills Identified
5751496527,Platform Data Engineer,Confluent,"Cape Town Region, Western Cape",IT Jobs,"Platform Data Engineer ( Hybrid/Pinelands, Cape Town) Confluent Services, South Africas largest and multi-award winning debt management company, The successful individual will be accountable for data engineering design, data ingestion and support across on-premise and cloud-based platforms. Whats in it for you? Being South Africas largest company of its kind, Confluent is continuously growing, with no signs of stopping. At Confluent, we build on current-generation platforms like Databricks and …",2026-06-04 04:56:09+00:00,0,0,https://www.adzuna.co.za/details/5751496527?utm_medium=api&utm_source=e6488907,0.0,"Data Engineering, Databricks"
5758520823,Senior Data Engineer Remote,DevologyX,South Africa,IT Jobs,"We are seeking an experienced Senior Data Engineer to join our client's team on a full time basis. You will play a key role in designing, building, and maintaining scalable data pipelines and architectures that support advanced analytics, business intelligence, and machine learning use cases. This is a remote role with full time EU / SAST working hours aligned to EU time zone. Must be available for daily stand-up everyday at 0930 CET. KEY RESPONSIBILITIES 5 Years as a Data Engineer Design, deve…",2026-06-10 14:44:53+00:00,0,0,https://www.adzuna.co.za/details/5758520823?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5489460685,Intermediate BI Reporting Analyst,Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"Hire Resolve's client is seeking a BI Reporting Analyst who will act as the critical interface between non-data business users and the data ecosystem. This role focuses on translating business needs into actionable data queries, delivering ad hoc analysis, and building sustainable reporting solutions. The successful candidate will play a key role in optimizing and maintaining commercial reporting for the lending business, enabling data-driven decision. Key Responsibilities: Business Liaison & I…",2025-11-10 16:53:17+00:00,0,0,https://www.adzuna.co.za/details/5489460685?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5488502042,Intermediate BI Reporting Analyst,Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"Hire Resolve’s client is looking for an Intermediate BI Reporting Analyst to serve as the vital link between business stakeholders and the data ecosystem. This team is based in Cape Town and this is a hybrid role. This role focuses on translating business needs into actionable insights, developing automated reporting solutions, and ensuring data integrity for informed decision-making. The ideal candidate will have strong technical expertise in BI tools and SQL, with a passion for delivering imp…",2025-11-09 16:52:52+00:00,550000,600000,https://www.adzuna.co.za/details/5488502042?utm_medium=api&utm_source=e6488907,575000.0,SQL
5492503757,Senior Java Developer,Flash,"Western Cape, South Africa",IT Jobs,"Day to day responsibilities will include: •Use your experience to assist different solve complex technical problems across different teams and tech stacks •Support and enhancement of an established, multi-faceted technology platform, and associated 3rd party integrations. •Work with Solutions Architects and other Team Leads to deliver on business requirements •Provide work estimates based on analyzed business and technical requirements. •Working closely with QA to identify development and produ…",2025-11-12 18:58:31+00:00,0,0,https://www.adzuna.co.za/details/5492503757?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5725816975,Workforce Planner,Ten Group,"Cape Town Region, Western Cape",IT Jobs,"Shape the Future of Service Excellence with Ten! Driving Innovation. Building Trust. Redefining Service Excellence. Ten is on a mission to become the most trusted service business in the world. We service the most valuable customers of the world’s leading private banks, premium financial services and luxury brands globally including HSBC, Bank of America, Swisscard and Royal Bank of Canada. Corporate clients use Ten’s services to acquire, engage and retain affluent, high net worth customers or …",2026-05-11 15:04:56+00:00,0,0,https://www.adzuna.co.za/details/5725816975?utm_medium=api&utm_source=e6488907,0.0,Excel
5704814830,Data Lead,Talent Engine,"Bryanston, North Johannesburg",IT Jobs,"Role Overview: The Lead of Data – Lightstone Auto is responsible for leading the delivery and evolution of data capabilities within the Auto business, ensuring high-quality, scalable, and reliable data solutions that support business objectives. The role focuses on the design, development, and optimisation of data platforms, structures, pipelines, and models, while working closely with business, product, and engineering teams to translate requirements into effective data solutions. The successf…",2026-04-20 01:19:56+00:00,0,0,https://www.adzuna.co.za/details/5704814830?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5704814831,Data Lead,Talent Engine,"Centurion, Tshwane",IT Jobs,"Role Overview: The Lead of Data – Lightstone Auto is responsible for leading the delivery and evolution of data capabilities within the Auto business, ensuring high-quality, scalable, and reliable data solutions that support business objectives. The role focuses on the design, development, and optimisation of data platforms, structures, pipelines, and models, while working closely with business, product, and engineering teams to translate requirements into effective data solutions. The successf…",2026-04-20 01:19:56+00:00,0,0,https://www.adzuna.co.za/details/5704814831?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
1684608558,FHI 360 Recent Job Vacancy – Apply Now!,Unknown,South Africa,Engineering Jobs,"FHI 360 is a non- profit human development organization dedicated to improving lives in lasting ways by advancing integrated, locally driven solutions. Our staff includes experts in health, education, nutrition, environment, economic development, civil society, gender, youth, research and technology creating a unique mix of capabilities to address today’s interrelated development challenges. FHI 360 serves more than 70 countries and all U.S. states and territories. Job Title:DREAMS Provincial S…",2020-09-03 12:18:22+00:00,0,0,https://www.adzuna.co.za/details/1684608558?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5570814570,Senior Specialist SEO,StoneX,"Kloof Street, Cape Town City Centre","PR, Advertising & Marketing Jobs","Permanent, full-time, 4 days per week in office Connecting clients to markets – and talent to opportunity With 5,400 employees and over 80,000 institutional, commercial, and payments clients, we operate from more than 80 offices spread across six continents. As a Fortune 100, Nasdaq-listed provider, we connect clients to the global markets – focusing on innovation, human connection, and providing world-class products and services to all types of investors. Whether you want to forge a career con…",2026-01-07 03:54:33+00:00,0,0,https://www.adzuna.co.za/details/5570814570?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5673903599,Datafin Recruitment Recent Available Job Opportunity – Apply Now!,Unknown,South Africa,IT Jobs,"Datafin was established in 1999 due to the need for a specialized IT recruitment solution. We offer a personalized and flexible recruitment service, specializing in providing both client and candidate with the perfect fit. We pride ourselves on the fact that we have established relationships with industry leaders as well as access to some of the most skilled and sought after candidates in the industry. Our database of over 25 000 candidates, cutting edge internal IT systems and extensive PPC ma…",2026-03-21 07:43:33+00:00,0,0,https://www.adzuna.co.za/details/5673903599?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743502727,Bms Technician Midrand,Manpower SA,South Africa,IT Jobs,"Reference: CPT003581-AK-1 Our client based in Johannesburg is seeking a BMS Technician to join their team. The ideal candidate will ensure that all Data Centre Systems (Netbotz, DCE, EBO and PME) are set up, tested, and configured to provide valid, accurate data at all times. MAIN FUNCTIONS OF THE JOB Conduct and manage working methods to ensure all clients SLAs are achieved. Configuration and management of Data Centre monitoring systems Mapping of current transformers and other power monitorin…",2026-05-28 14:35:38+00:00,0,0,https://www.adzuna.co.za/details/5743502727?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5750600735,Head Randburg,Mintek,"Randburg, West Johannesburg",Consultancy Jobs,"Mintek has an exciting opportunity for a Head: Mineral Economics to lead the strategic expansion of the Mineral Economics function. The incumbent will be responsible for providing strategic mineral market intelligence, techno-economic feasibility assessments, and policy-relevant advisory services to support both internal research divisions and external clients across the mining value chain. The role requires driving the transformation of the section into a self sustaining, profitable unit by de…",2026-06-03 14:41:18+00:00,0,0,https://www.adzuna.co.za/details/5750600735?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5750601201,Head: Mineral Economics,Mintek,"Randburg, West Johannesburg",Consultancy Jobs,"Mintek has an exciting opportunity for a Head: Mineral Economics to lead the strategic expansion of the Mineral Economics function. The incumbent will be responsible for providing strategic mineral market intelligence, techno-economic feasibility assessments, and policy-relevant advisory services to support both internal research divisions and external clients across the mining value chain. The role requires driving the transformation of the section into a self sustaining, profitable unit by de…",2026-06-03 14:41:22+00:00,0,0,https://www.adzuna.co.za/details/5750601201?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5744049296,"BMS Technician - Gauteng, Midrand",Manpower SA  Ltd.,"Midrand, North Johannesburg",IT Jobs,"Our client based in Johannesburg is seeking a BMS Technician to join their team. The ideal candidate will ensure that all Data Centre Systems (Netbotz, DCE, EBO and PME) are set up, tested, and configured to provide valid, accurate data at all times. MAIN FUNCTIONS OF THE JOB Conduct and manage working methods to ensure all clients SLAs are achieved. Configuration and management of Data Centre monitoring systems Mapping of current transformers and other power monitoring devices to internal syst…",2026-05-29 02:35:56+00:00,0,0,https://www.adzuna.co.za/details/5744049296?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5749885458,Commercial & Retail Analytics Lead,PEP,"Western Cape, South Africa",IT Jobs,"We are looking for a Commercial & Retail Analytics Lead to lead delivery, quality and enablement across PEP’s commercial and retail analytics portfolio. This role supports Cellular, PAXI, PEPmoney and eCommerce analytics. The focus is to ensure that analysts deliver trusted, standardised and commercially relevant insights that support better business decision-making, improved performance visibility and stronger execution across key business areas. This is a senior player-coach role, responsible…",2026-06-03 02:42:25+00:00,0,0,https://www.adzuna.co.za/details/5749885458?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5709513050,Senior Ab Initio Developer,Nedbank,"Johannesburg, Gauteng",IT Jobs,"Requisition Details & Talent Acquisition Contact Requisition nr: 140005 Talent Acquisition Specialist: Tshego Semenya Location: 135 Rivonia Road, Sandown Cluster Personal and Private Banking Career Stream Data Leadership Pipeline Manager of Others Position Senior Ab Initio Developer Why join our team! Are you a seasoned Ab Initio Developer looking to make a meaningful impact in a collaborative, forward-thinking environment? We’re seeking a technically skilled and proactive professional to lead …",2026-04-24 21:37:56+00:00,0,0,https://www.adzuna.co.za/details/5709513050?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5758387886,Databricks Data Engineer,Confluent,"Cape Town Region, Western Cape",IT Jobs,"Position: Data Engineer - Intermediate (Hybrid/Pinelands, Cape Town) Confluent Services, South Africas largest and multi-award winning debt management company, has a position available for aData Engineer. This individual will join the Data Team and will be accountable for data engineering design, data ingestion and support across on-premise and cloud-based platforms. Whats in it for you? Being South Africas largest company of its kind, Confluent is continuously growing, with no signs of stoppin…",2026-06-10 13:10:57+00:00,0,0,https://www.adzuna.co.za/details/5758387886?utm_medium=api&utm_source=e6488907,0.0,Data Engineering
